phone,email,location
(905) 380-2956,scottzed@live.com,Burnaby
(639) 859-1886,oster@icloud.com,Lougheed
(525) 218-6199,stomv@icloud.com,Vancouver
(288) 905-3897,roamer@msn.com,Surrey
(887) 368-4417,odlyzko@icloud.com,Abbortsforth
(317) 235-2967,eidac@hotmail.com,Metrotown
(879) 452-1547,janusfury@yahoo.com,Duthie
(871) 630-3414,wsnyder@verizon.net,Victoria
(683) 278-1099,maradine@optonline.net,Maple Ridge
(847) 320-5452,bachmann@icloud.com,Port Moody
(432) 338-0440,kuparine@me.com,New Westminister
(422) 292-6106,dmiller@mac.com,Lions BayVillage
(531) 427-2505,goldberg@aol.com,LumbyVillage
(702) 978-6841,pemungkah@att.net,LyttonVillage
(322) 222-2627,paley@me.com,MassetVillag
(258) 609-6433,citizenl@live.com,McBride
(656) 347-8905,mcast@comcast.net,Coquitlam
(527) 946-1889,pizza@mac.com,Abbotsforth
(624) 218-6552,louise@live.com,Whistler
(464) 752-6441,anicolao@comcast.net,Chilliwack
(429) 428-3714,hoangle@comcast.net,Princeton
(881) 435-3831,rgarcia@yahoo.ca,Quesnel
(625) 655-3503,mosses@yahoo.ca,Revelstoke
(675) 785-4823,mjewell@optonline.net,Richmond
(816) 408-8775,animats@att.net,Salmo
